time, lat, lon, pm2.5
010/05/10T17:48:36,51.543664,-0.100745,2.71
010/05/10T17:48:43,51.543651,-0.100576,2.71
010/05/10T17:49:00,51.543619,-0.100395,2.99
010/05/10T17:49:09,51.543648,-0.100248,2.99
010/05/10T17:49:19,51.543702,-0.100019,2.31
010/05/10T17:49:23,51.543707,-0.100001,2.31
010/05/10T17:49:27,51.543740,-0.099864,2.31
010/05/10T17:49:37,51.543751,-0.099701,3.14
010/05/10T17:49:41,51.543757,-0.099601,3.14
010/05/10T17:49:54,51.543857,-0.099423,3.33
010/05/10T17:49:56,51.543857,-0.099423,3.33
010/05/10T17:50:01,51.543934,-0.099330,2.9
010/05/10T17:50:08,51.543971,-0.099193,2.9
010/05/10T17:50:17,51.544028,-0.099074,2.99
010/05/10T17:50:28,51.544182,-0.098956,2.99
010/05/10T17:50:42,51.544329,-0.098618,2.57
010/05/10T17:50:45,51.544333,-0.098594,3.12
010/05/10T17:50:47,51.544348,-0.098439,3.12
010/05/10T17:50:54,51.544360,-0.098281,3.12
010/05/10T17:51:05,51.544392,-0.098047,3.17
010/05/10T17:51:14,51.544460,-0.097885,2.71
010/05/10T17:51:17,51.544460,-0.097885,2.71
010/05/10T17:51:22,51.544515,-0.097757,2.71
010/05/10T17:51:35,51.544472,-0.097515,3.14
010/05/10T17:51:57,51.544167,-0.097303,2.89
010/05/10T17:52:05,51.544024,-0.097205,2.85
010/05/10T17:52:12,51.543930,-0.097165,2.85
010/05/10T17:52:38,51.543655,-0.097184,2.88
010/05/10T17:52:51,51.543469,-0.097184,2.61
010/05/10T17:53:01,51.543332,-0.097130,2.76
010/05/10T17:53:14,51.543180,-0.097131,3.44
010/05/10T17:53:26,51.543017,-0.097121,3.44
010/05/10T17:53:35,51.542910,-0.097069,2.71
010/05/10T17:53:36,51.542910,-0.097069,2.71
010/05/10T17:53:49,51.542901,-0.096920,2.9
010/05/10T17:53:55,51.542923,-0.096821,2.9
010/05/10T17:54:01,51.542977,-0.096675,2.64
010/05/10T17:54:10,51.543088,-0.096476,2.64
010/05/10T17:54:11,51.543088,-0.096476,2.64
010/05/10T17:54:16,51.543140,-0.096356,2.71
010/05/10T17:54:26,51.543215,-0.096198,2.71
010/05/10T17:54:37,51.543276,-0.096090,2.91
010/05/10T17:54:46,51.543347,-0.095890,3.04
010/05/10T17:54:47,51.543347,-0.095875,3.04
010/05/10T17:54:55,51.543312,-0.095733,3.04
010/05/10T17:55:02,51.543244,-0.095623,2.89
010/05/10T17:55:08,51.543171,-0.095525,2.89
010/05/10T17:55:14,51.543104,-0.095425,3.26
010/05/10T17:55:22,51.543002,-0.095308,3.26
010/05/10T17:55:25,51.542993,-0.095304,3.26
010/05/10T17:55:29,51.542904,-0.095262,3.26
010/05/10T17:55:43,51.542796,-0.095233,3.26
010/05/10T17:55:56,51.542637,-0.095176,3.07
010/05/10T17:56:09,51.542471,-0.095081,2.8
010/05/10T17:56:16,51.542388,-0.095012,3.14
010/05/10T17:56:24,51.542271,-0.094939,3.14
010/05/10T17:56:31,51.542166,-0.094884,2.85
010/05/10T17:56:37,51.542078,-0.094836,2.85
010/05/10T17:56:43,51.541983,-0.094791,2.85
010/05/10T17:56:47,51.541893,-0.094751,2.7
010/05/10T17:56:53,51.541781,-0.094714,2.7
010/05/10T17:57:01,51.541695,-0.094664,2.83
010/05/10T17:57:02,51.541676,-0.094643,2.83
010/05/10T17:57:15,51.541579,-0.094477,2.98
010/05/10T17:57:22,51.541539,-0.094345,2.98
010/05/10T17:57:38,51.541367,-0.094037,3.17
010/05/10T17:57:45,51.541311,-0.093990,3.49
010/05/10T17:57:49,51.541215,-0.093900,3.49
010/05/10T17:57:58,51.541120,-0.093787,3.49
010/05/10T17:58:03,51.541042,-0.093682,3.22
010/05/10T17:58:08,51.540967,-0.093574,3.22
010/05/10T17:58:15,51.540895,-0.093476,2.68
010/05/10T17:58:17,51.540889,-0.093466,2.68
010/05/10T17:58:25,51.540802,-0.093315,2.68
010/05/10T17:58:31,51.540743,-0.093201,2.98
010/05/10T17:58:37,51.540671,-0.093049,2.98
010/05/10T17:58:42,51.540617,-0.092933,2.98
010/05/10T17:58:47,51.540557,-0.092818,2.56
010/05/10T17:58:54,51.540489,-0.092706,2.56
010/05/10T17:59:01,51.540411,-0.092602,2.66
010/05/10T17:59:06,51.540335,-0.092491,2.66
010/05/10T17:59:15,51.540214,-0.092318,2.82
010/05/10T17:59:20,51.540148,-0.092215,2.82
010/05/10T17:59:26,51.540081,-0.092109,2.82
010/05/10T17:59:33,51.539980,-0.091962,2.64
010/05/10T17:59:34,51.539980,-0.091962,2.64
010/05/10T17:59:38,51.539906,-0.091864,2.64
010/05/10T17:59:44,51.539833,-0.091763,2.67
010/05/10T17:59:55,51.539716,-0.091583,2.67
010/05/10T18:00:06,51.539609,-0.091431,2.95
010/05/10T18:00:14,51.539539,-0.091314,2.74
010/05/10T18:00:22,51.539477,-0.091169,2.74
010/05/10T18:00:28,51.539419,-0.091078,2.74
010/05/10T18:00:33,51.539351,-0.090980,3.02
010/05/10T18:00:41,51.539271,-0.090900,3.02
010/05/10T18:00:42,51.539263,-0.090894,3.02
010/05/10T18:00:50,51.539171,-0.090804,3.34
010/05/10T18:00:57,51.539086,-0.090735,3.34
010/05/10T18:01:10,51.538965,-0.090561,2.98
010/05/10T18:01:16,51.538908,-0.090417,3.04
010/05/10T18:01:23,51.538849,-0.090257,3.04
010/05/10T18:01:28,51.538791,-0.090134,3.04
010/05/10T18:01:38,51.538686,-0.089921,2.88
010/05/10T18:01:45,51.538615,-0.089754,2.81
010/05/10T18:01:55,51.538533,-0.089626,2.81
010/05/10T18:02:02,51.538454,-0.089536,2.55
010/05/10T18:02:12,51.538359,-0.089440,2.55
010/05/10T18:02:21,51.538277,-0.089360,2.87
010/05/10T18:02:29,51.538182,-0.089264,2.87
010/05/10T18:02:35,51.538103,-0.089151,2.87
010/05/10T18:02:41,51.538016,-0.089006,2.87
010/05/10T18:02:48,51.537919,-0.088841,3.03
010/05/10T18:02:53,51.537845,-0.088705,3.03
010/05/10T18:03:01,51.537780,-0.088530,2.7
010/05/10T18:03:09,51.537726,-0.088348,2.7
010/05/10T18:03:16,51.537719,-0.088271,3.03
010/05/10T18:03:27,51.537675,-0.088082,3.03
010/05/10T18:03:36,51.537645,-0.087895,2.35
010/05/10T18:03:44,51.537618,-0.087739,3.24
010/05/10T18:03:51,51.537596,-0.087562,3.24
010/05/10T18:03:55,51.537573,-0.087421,3.24
010/05/10T18:04:03,51.537528,-0.087163,3.18
010/05/10T18:04:09,51.537494,-0.087001,3.18
010/05/10T18:04:16,51.537432,-0.086814,2.96
010/05/10T18:04:23,51.537348,-0.086740,2.96
010/05/10T18:04:27,51.537331,-0.086732,2.96
010/05/10T18:04:35,51.537243,-0.086692,3.1
010/05/10T18:04:45,51.537232,-0.086548,2.96
010/05/10T18:04:57,51.537100,-0.086407,2.96
010/05/10T18:05:04,51.536994,-0.086362,3.54
010/05/10T18:05:10,51.536897,-0.086345,3.54
010/05/10T18:05:16,51.536804,-0.086367,2.88
010/05/10T18:05:23,51.536669,-0.086399,2.88
010/05/10T18:05:28,51.536577,-0.086413,2.88
010/05/10T18:05:35,51.536481,-0.086430,3.51
010/05/10T18:05:46,51.536348,-0.086446,3.04
010/05/10T18:05:57,51.536255,-0.086395,3.04
010/05/10T18:06:03,51.536172,-0.086275,3.14
010/05/10T18:06:10,51.536103,-0.086154,3.14
010/05/10T18:06:17,51.536065,-0.086013,2.93
010/05/10T18:06:24,51.536061,-0.085862,2.93
010/05/10T18:06:36,51.536076,-0.085619,2.6
010/05/10T18:06:42,51.536067,-0.085465,2.6
010/05/10T18:06:48,51.536052,-0.085297,2.93
010/05/10T18:06:53,51.536039,-0.085152,2.93
010/05/10T18:06:59,51.536040,-0.085001,3.1
010/05/10T18:07:03,51.536041,-0.084942,3.1
010/05/10T18:07:14,51.536035,-0.084794,3.22
010/05/10T18:07:23,51.536037,-0.084630,3.22
010/05/10T18:07:28,51.536068,-0.084472,3.22
010/05/10T18:07:35,51.536094,-0.084243,3.01
010/05/10T18:07:40,51.536093,-0.084096,3.01
010/05/10T18:07:48,51.536064,-0.083911,2.74
010/05/10T18:07:55,51.536024,-0.083764,2.74
010/05/10T18:08:01,51.535982,-0.083635,2.79
010/05/10T18:08:08,51.535929,-0.083477,2.79
010/05/10T18:08:18,51.535879,-0.083349,2.83
010/05/10T18:08:29,51.535798,-0.083181,2.76
010/05/10T18:08:37,51.535741,-0.083039,2.76
010/05/10T18:08:40,51.535741,-0.083039,2.76
010/05/10T18:08:56,51.535623,-0.082782,2.77
010/05/10T18:08:58,51.535623,-0.082782,2.77
010/05/10T18:08:59,51.535548,-0.082698,2.7
010/05/10T18:09:04,51.535466,-0.082613,2.7
010/05/10T18:09:08,51.535388,-0.082535,2.7
010/05/10T18:09:25,51.535246,-0.082419,2.88
010/05/10T18:09:35,51.535240,-0.082415,3.27
