time, lat, lon, total
010/05/18T17:57:08,51.531816,-0.110357,39.9
010/05/18T17:57:19,51.531871,-0.110132,39.9
010/05/18T17:57:33,51.531930,-0.109899,39.9
010/05/18T17:57:43,51.531950,-0.109662,44.8
010/05/18T17:57:52,51.531950,-0.109422,44.8
010/05/18T17:58:14,51.531926,-0.109022,15.4
010/05/18T17:58:31,51.531916,-0.108581,53.9
010/05/18T17:58:40,51.531915,-0.108286,15.2
010/05/18T17:58:55,51.531924,-0.108038,33
010/05/18T17:59:02,51.531946,-0.107810,33
010/05/18T17:59:10,51.531970,-0.107589,39.8
010/05/18T17:59:21,51.531985,-0.107346,39.8
010/05/18T17:59:28,51.532002,-0.107117,25.5
010/05/18T17:59:39,51.532025,-0.106871,25.5
010/05/18T17:59:48,51.532052,-0.106643,16.6
010/05/18T17:59:59,51.532060,-0.106409,42
010/05/18T18:00:13,51.531987,-0.106189,47.3
010/05/18T18:00:25,51.531972,-0.106115,34.4
010/05/18T18:01:48,51.532021,-0.105910,55.9
010/05/18T18:02:04,51.531993,-0.105644,17.3
010/05/18T18:02:12,51.531858,-0.105480,67.3
010/05/18T18:02:22,51.531735,-0.105329,67.3
010/05/18T18:02:35,51.531656,-0.105124,49.5
010/05/18T18:02:44,51.531605,-0.104878,18.1
010/05/18T18:02:49,51.531556,-0.104729,18.1
010/05/18T18:03:00,51.531529,-0.104492,16.2
010/05/18T18:03:12,51.531499,-0.103941,16.3
010/05/18T18:03:24,51.531501,-0.103662,16.3
010/05/18T18:03:35,51.531448,-0.103414,51.6
010/05/18T18:03:46,51.531408,-0.103229,34.9
010/05/18T18:03:55,51.531368,-0.103013,30.4
010/05/18T18:04:06,51.531334,-0.102770,30.4
010/05/18T18:04:16,51.531301,-0.102545,20.9
010/05/18T18:04:27,51.531242,-0.102334,37
010/05/18T18:04:29,51.531229,-0.102289,37
010/05/18T18:04:43,51.531177,-0.102071,21.5
010/05/18T18:04:55,51.531106,-0.101748,26.1
010/05/18T18:05:02,51.531064,-0.101507,26.1
010/05/18T18:05:11,51.531005,-0.101296,47.2
010/05/18T18:05:25,51.530895,-0.101031,19.5
010/05/18T18:05:30,51.530843,-0.100901,19.5
010/05/18T18:05:35,51.530777,-0.100705,19.5
010/05/18T18:05:42,51.530695,-0.100521,19.1
010/05/18T18:05:54,51.530618,-0.100316,19.1
010/05/18T18:06:03,51.530567,-0.100111,8.2
010/05/18T18:06:10,51.530506,-0.099907,24.4
010/05/18T18:06:23,51.530440,-0.099643,24.4
010/05/18T18:06:35,51.530413,-0.099430,30
010/05/18T18:06:47,51.530376,-0.099219,18.2
010/05/18T18:06:57,51.530308,-0.099000,18.7
010/05/18T18:07:06,51.530243,-0.098798,18.7
010/05/18T18:07:16,51.530165,-0.098581,12.1
